Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
9/16/2022,0,0,43444.82,44157.03,1347.8,1397.72,1025.58,1068.32,3632.27,3774.71,4.39,4.49,1025.58,1068.32,1297.88,1347.8,6053.79,6338.67,2.3,2.4,388.87,395.99,394.36,404.34,309.1,311.95,313.49,318.48,36.32,37.03,39.64,40.63,264.57,274.55,25.92,27.35,27.46,28.45,310.49,315.49,306.25,309.1,38032.02,38459.35,86.89,87.6,39456.44,39883.77,43444.82,44157.03,84.75,85.47,0,0,299.13,313.37,242.15,256.4,3632.27,3774.71,4.09,4.19,989.97,1032.7,1247.97,1297.88,4059.6,4202.04,4.89,4.99,790.55,804.8,0,0,24.64,25.35,33.47,34.19,38.46,39.17,32.76,33.47,35.9,36.61,41.31,42.02,36.32,37.03,39.88,40.6,45.58,46.29,49.14,49.85,114665.83,116090.25,115.31,117.31,93299.53,94723.95,94346.22,95344.59,153.75,156.74,91875.11,93299.53,92848.66,94845.4,98.84,99.84,103982.68,105407.1,105.33,107.33,84753.01,86177.43,12.11,12.39,12.68,13.18,3035.05,3084.97,2635.18,2706.4,,
9/19/2022,0,0,43247.69,43956.67,1343.64,1393.4,1020.93,1063.47,3615.79,3757.59,4.38,4.48,1020.93,1063.47,1293.87,1343.64,6026.32,6309.91,2.29,2.39,389.94,397.03,395.13,405.08,309.11,311.95,313.52,318.49,36.16,36.87,39.51,40.51,263.75,273.7,25.81,27.22,27.37,28.37,310.53,315.51,306.28,309.11,38993.82,39419.2,87.91,88.62,40411.77,40837.16,43247.69,43956.67,85.79,86.5,0,0,297.77,311.95,241.05,255.23,3615.79,3757.59,4.08,4.18,985.48,1028.02,1244.11,1293.87,3970.28,4112.08,4.88,4.98,786.97,801.15,0,0,24.53,25.24,33.32,34.03,38.28,38.99,32.61,33.32,35.73,36.44,41.12,41.83,36.16,36.87,39.7,40.41,45.37,46.08,48.92,49.63,116981.45,118399.41,117.44,119.43,95712.1,97130.06,94054.65,95049.94,153.27,156.26,92876.18,94294.14,93557.01,95547.58,98.53,99.53,105637.8,107055.75,106.5,108.49,87204.36,88622.31,12.05,12.34,12.64,13.14,3025.67,3075.44,2623.22,2694.12,,
9/20/2022,0,0,43425.64,44137.54,1355.5,1405.7,1025.13,1067.84,3630.67,3773.05,4.42,4.52,1025.13,1067.84,1305.3,1355.5,6051.11,6335.87,2.31,2.41,391.54,398.66,398.62,408.66,310.39,313.23,316.28,321.3,36.31,37.02,39.86,40.87,266.08,276.12,25.91,27.34,27.61,28.62,313.27,318.29,307.54,310.39,40293.3,40720.44,90.41,91.12,41717.09,42144.23,43425.64,44137.54,88.28,88.99,0,0,299,313.23,242.04,256.28,3630.67,3773.05,4.12,4.22,989.54,1032.25,1255.09,1305.3,3915.43,4057.81,4.92,5.02,790.2,804.44,0,0,24.63,25.34,33.46,34.17,38.44,39.15,32.75,33.46,35.88,36.59,41.29,42,36.31,37.02,39.87,40.58,45.56,46.27,49.12,49.83,121022.28,122446.07,122,124,99665.41,101089.2,98399.3,99403.38,154.63,157.64,93258.35,94682.14,94383.01,96391.16,99.4,100.41,109631.95,111055.74,110.45,112.46,91122.66,92546.45,12.1,12.39,12.75,13.25,3052.39,3102.59,2634.01,2705.2,,
9/21/2022,0,0,43810.51,44528.71,1375.18,1426.12,1034.22,1077.31,3662.85,3806.49,4.48,4.58,1034.22,1077.31,1324.25,1375.18,6104.74,6392.03,2.34,2.44,395.01,402.19,404.41,414.59,313.14,316.01,320.88,325.97,36.63,37.35,40.44,41.46,269.94,280.13,26.14,27.58,28.01,29.03,317.82,322.91,310.26,313.14,40650.41,41081.33,91.21,91.93,42086.82,42517.74,43810.51,44528.71,89.06,89.78,0,0,301.65,316.01,244.19,258.55,3662.85,3806.49,4.18,4.28,998.31,1041.4,1273.32,1324.25,3950.13,4093.77,4.99,5.09,797.21,811.57,0,0,24.85,25.57,33.76,34.47,38.78,39.5,33.04,33.76,36.2,36.92,41.66,42.37,36.63,37.35,40.22,40.94,45.97,46.68,49.56,50.27,122094.86,123531.27,123.77,125.8,100548.71,101985.12,99828.15,100846.81,156.87,159.93,94084.86,95521.27,95753.53,97790.84,100.85,101.87,110603.58,112039.99,112.05,114.09,91930.25,93366.66,12.21,12.5,12.94,13.45,3096.71,3147.64,2657.36,2729.18,,
9/22/2022,0,0,43595.09,44309.77,1371.53,1422.32,1029.13,1072.01,3644.84,3787.77,4.47,4.57,1029.13,1072.01,1320.73,1371.53,6074.73,6360.6,2.34,2.44,393.07,400.22,403.33,413.49,318.74,321.6,323.07,328.15,36.45,37.16,40.33,41.35,269.23,279.38,26.01,27.44,27.94,28.95,320.02,325.1,315.89,318.74,41451.07,41879.88,92.91,93.62,42880.42,43309.23,43595.09,44309.77,90.76,91.48,0,0,300.16,314.46,242.99,257.28,3644.84,3787.77,4.17,4.27,993.4,1036.28,1269.93,1320.73,3930.71,4073.64,4.98,5.08,800.43,814.73,0,0,24.73,25.44,33.59,34.3,38.59,39.31,32.87,33.59,36.02,36.73,41.45,42.17,36.45,37.16,40.02,40.74,45.74,46.45,49.31,50.03,121494.53,122923.87,123.44,125.47,100054.32,101483.66,99562.64,100578.58,156.46,159.5,93622.25,95051.6,95498.85,97530.75,100.58,101.59,110059.75,111489.09,111.75,113.79,90048.88,91478.23,12.15,12.44,12.9,13.41,3007.2,3058,2572.83,2644.29,,
9/23/2022,0,0,44211.23,44936,1397.24,1448.99,1043.67,1087.16,3696.35,3841.3,4.55,4.66,1043.67,1087.16,1345.49,1397.24,6160.58,6450.49,2.38,2.48,402.97,410.22,410.89,421.24,326.15,329.05,331.2,336.37,36.96,37.69,41.09,42.12,274.27,284.62,26.38,27.83,28.46,29.5,328.09,333.27,323.25,326.15,43051.59,43486.45,96.39,97.12,44501.14,44936,44211.23,44936,94.22,94.95,0,0,304.41,318.9,246.42,260.92,3696.35,3841.3,4.24,4.35,1007.44,1050.92,1293.74,1345.49,3986.26,4131.21,5.07,5.17,833.49,847.99,0,0,25.08,25.8,34.06,34.79,39.14,39.86,33.34,34.06,36.53,37.25,42.04,42.76,36.96,37.69,40.59,41.31,46.39,47.11,50.01,50.73,123211.62,124661.17,125.75,127.82,101468.39,102917.94,101429.54,102464.53,159.39,162.49,94945.42,96394.97,97289.55,99359.54,102.46,103.5,111615.23,113064.78,113.85,115.92,91321.55,92771.1,12.32,12.61,13.14,13.66,3063.59,3115.34,2609.19,2681.66,,
9/26/2022,0,0,45385.56,46108.26,1400.71,1452.58,1040.69,1084.05,3685.77,3830.31,4.57,4.67,1040.69,1084.05,1348.83,1400.71,6142.95,6432.03,2.39,2.49,404.71,411.94,411.91,422.29,329.55,332.44,335.13,340.32,36.86,37.58,41.19,42.23,274.95,285.33,26.31,27.75,28.53,29.57,332.02,337.21,326.66,329.55,44084.7,44518.32,98.29,99.01,45530.1,45963.72,45385.56,46108.26,96.12,96.84,0,0,303.53,317.99,245.72,260.17,3685.77,3830.31,4.25,4.36,1004.55,1047.92,1296.95,1348.83,3974.85,4119.39,5.08,5.19,838.33,852.79,0,0,25.01,25.73,33.97,34.69,39.03,39.75,33.24,33.97,36.42,37.15,41.92,42.64,36.86,37.58,40.47,41.19,46.25,46.98,49.87,50.59,126472.5,127917.9,128.66,130.73,104068.8,105514.2,104586.01,105623.57,159.78,162.9,97275.42,98720.82,98879.44,100954.55,102.72,103.76,114186.6,115632,116.21,118.28,93661.92,95107.32,12.29,12.57,13.18,13.7,3071.18,3123.05,2601.72,2673.99,,
9/27/2022,0,0,46842.82,47567.94,1410.01,1462.23,1044.17,1087.68,3698.12,3843.14,4.6,4.7,1044.17,1087.68,1357.78,1410.01,6163.53,6453.58,2.4,2.51,406.07,413.32,414.65,425.09,330.66,333.56,337.36,342.58,36.98,37.71,41.46,42.51,276.78,287.22,26.39,27.84,28.72,29.77,334.22,339.45,327.75,330.66,45537.6,45972.68,101.52,102.24,46987.85,47422.92,46842.82,47567.94,99.34,100.07,0,0,304.55,319.05,246.54,261.04,3698.12,3843.14,4.28,4.39,1007.92,1051.43,1305.56,1357.78,3988.17,4133.19,5.12,5.22,841.14,855.64,0,0,25.38,26.1,34.52,35.24,39.59,40.32,33.79,34.52,36.98,37.71,42.49,43.22,37.42,38.14,41.04,41.77,46.84,47.57,50.47,51.19,130521.8,131972.04,132.12,134.21,105867.68,107317.92,108100.54,109144.99,160.85,163.98,100066.71,101516.95,101311.62,103400.52,103.4,104.44,117469.62,118919.86,119.07,121.16,96441.11,97891.35,12.33,12.62,13.26,13.79,3091.57,3143.79,2610.44,2682.95,,
9/28/2022,0,0,47525.66,48241.41,1392.18,1443.74,1030.68,1073.62,3650.31,3793.46,4.54,4.64,1030.68,1073.62,1340.62,1392.18,6083.86,6370.16,2.37,2.47,400.82,407.98,409.4,419.72,326.38,329.24,333.09,338.25,36.93,37.65,40.94,41.97,273.28,283.59,26.05,27.48,28.36,29.39,330,335.15,323.52,326.38,46237.31,46666.76,103.07,103.78,47668.81,48098.26,47525.66,48241.41,100.92,101.64,0,0,300.61,314.93,243.35,257.67,3650.31,3793.46,4.23,4.33,994.89,1037.83,1289.06,1340.62,3936.61,4079.76,5.05,5.16,830.27,844.58,0,0,25.05,25.77,34.07,34.79,39.08,39.8,33.35,34.07,36.5,37.22,41.94,42.66,36.93,37.65,40.51,41.23,46.24,46.95,49.82,50.53,131697.61,133129.11,132.51,134.58,107362.18,108793.68,109311.93,110343.18,162.94,166.03,101636.2,103067.7,102093.22,104155.71,102.09,103.12,115951.16,117382.65,117.56,119.62,95194.47,96625.96,12.17,12.45,13.1,13.61,3052.48,3104.05,2576.69,2648.27,,
9/29/2022,0,0,49120.99,49839.14,0,0,1034.13,1077.21,3662.53,3806.16,0,0,1034.13,1077.21,0,0,6104.22,6391.47,0,0,402.16,409.34,0,0,327.47,330.35,0,0,37.34,38.06,0,0,0,0,26.14,27.58,0,0,0,0,324.6,327.47,47684.71,48115.59,103.41,104.13,49120.99,49551.88,49120.99,49839.14,101.26,101.98,0,0,301.62,315.98,244.17,258.53,3662.53,3806.16,0,0,998.22,1041.31,0,0,3949.79,4093.42,0,0,833.05,847.41,0,0,25.14,25.85,34.18,34.9,39.21,39.93,33.47,34.18,36.63,37.34,42.08,42.8,37.06,37.77,40.65,41.37,46.39,47.11,49.98,50.7,132138.34,133574.63,0,0,107721.48,109157.76,0,0,0,0,101976.33,103412.62,0,0,0,0,116339.19,117775.48,0,0,95513.04,96949.33,12.21,12.5,0,0,0,0,2513.5,2585.32,,
10/10/2022,0,0,50458.72,51175.46,0,0,1032.11,1075.11,3655.39,3798.74,0,0,1032.11,1075.11,0,0,6092.32,6379.01,0,0,408.54,415.71,0,0,332.57,335.44,0,0,37.27,37.99,0,0,0,0,26.09,27.52,0,0,0,0,329.7,332.57,49025.23,49455.28,103.93,104.64,50458.72,50888.76,50458.72,51175.46,101.78,102.49,0,0,301.03,315.37,243.69,258.03,3655.39,3798.74,0,0,996.27,1039.28,0,0,3942.09,4085.44,0,0,845.76,860.09,0,0,25.8,26.52,35.12,35.84,40.14,40.85,34.4,35.12,37.56,38.27,43,43.72,37.99,38.7,41.57,42.29,47.31,48.02,50.89,51.61,134030.96,135464.45,0,0,108944.95,110378.44,0,0,0,0,104644.5,106077.98,0,0,0,0,118979.36,120412.84,0,0,98193.81,99627.29,12.18,12.47,0,0,0,0,2436.93,2508.6,,
10/11/2022,0,0,51806.8,52522.36,0,0,1030.41,1073.35,3649.37,3792.49,0,0,1030.41,1073.35,0,0,6082.29,6368.52,0,0,407.87,415.03,0,0,332.02,334.88,0,0,37.21,37.92,0,0,0,0,26.05,27.48,0,0,0,0,329.16,332.02,50375.67,50805.01,103.76,104.47,51806.8,52236.14,51806.8,52522.36,101.61,102.33,0,0,300.54,314.85,243.29,257.6,3649.37,3792.49,0,0,994.63,1037.57,0,0,3935.6,4078.71,0,0,844.36,858.68,0,0,25.76,26.48,35.06,35.78,40.07,40.79,34.35,35.06,37.5,38.21,42.93,43.65,37.92,38.64,41.5,42.22,47.23,47.94,50.81,51.52,133810.38,135241.5,0,0,108765.65,110196.78,0,0,0,0,104472.27,105903.4,0,0,0,0,118783.54,120214.67,0,0,98032.2,99463.33,12.16,12.45,0,0,0,0,2432.92,2504.47,,
10/12/2022,0,0,53194.53,53909.51,0,0,1029.57,1072.47,3646.4,3789.4,0,0,1029.57,1072.47,0,0,6077.33,6363.32,0,0,407.54,414.69,0,0,331.75,334.61,0,0,37.18,37.89,0,0,0,0,26.03,27.46,0,0,0,0,328.89,331.75,51478.58,51907.57,103.67,104.39,53194.53,53623.52,53194.53,53909.51,101.53,102.24,0,0,300.29,314.59,243.09,257.39,3646.4,3789.4,0,0,993.82,1036.72,0,0,3932.39,4075.39,0,0,843.68,857.98,0,0,25.74,26.45,35.03,35.75,40.04,40.75,34.32,35.03,37.46,38.18,42.9,43.61,37.89,38.61,41.47,42.18,47.19,47.9,50.76,51.48,133701.31,135131.27,0,0,108677,110106.96,0,0,0,0,104387.12,105817.08,0,0,0,0,118686.72,120116.68,0,0,97952.3,99382.26,12.15,12.44,0,0,0,0,2430.93,2502.43,,
10/13/2022,0,0,54426.6,55137.13,0,0,1023.16,1065.8,3623.7,3765.81,0,0,1023.16,1065.8,0,0,6039.51,6323.72,0,0,405,412.11,0,0,329.69,332.53,0,0,36.95,37.66,0,0,0,0,25.86,27.28,0,0,0,0,326.84,329.69,51158.16,51584.48,103.03,103.74,54284.5,54710.81,54426.6,55137.13,100.9,101.61,0,0,298.42,312.63,241.58,255.79,3623.7,3765.81,0,0,987.64,1030.27,0,0,3907.92,4050.02,0,0,838.43,852.64,0,0,25.58,26.29,34.82,35.53,39.79,40.5,34.11,34.82,37.23,37.94,42.63,43.34,37.66,38.37,41.21,41.92,46.89,47.61,50.45,51.16,132869.12,134290.18,0,0,108000.57,109421.63,0,0,0,0,103737.39,105158.45,0,0,0,0,117237.46,118658.52,0,0,96632.09,98053.15,12.08,12.36,0,0,0,0,2415.8,2486.86,,
10/14/2022,0,0,55983.4,56693.85,0,0,1023.05,1065.67,3623.29,3765.38,0,0,1023.05,1065.67,0,0,6038.82,6323,0,0,404.96,412.06,0,0,329.65,332.49,0,0,36.94,37.65,0,0,0,0,25.86,27.28,0,0,0,0,326.81,329.65,51152.35,51578.62,103.02,103.73,54278.33,54704.6,55983.4,56693.85,100.88,101.59,0,0,298.39,312.6,241.55,255.76,3623.29,3765.38,0,0,987.52,1030.15,0,0,3907.47,4049.56,0,0,838.33,852.54,0,0,25.58,26.29,34.81,35.52,39.79,40.5,34.1,34.81,37.23,37.94,42.63,43.34,37.65,38.36,41.21,41.92,46.89,47.6,50.44,51.15,132854.02,134274.92,0,0,107988.29,109409.19,0,0,0,0,103725.6,105146.49,0,0,0,0,117224.13,118645.03,0,0,96621.1,98042,12.08,12.36,0,0,0,0,2415.53,2486.57,,
10/17/2022,0,0,56931.6,57634.46,0,0,1012.12,1054.29,3584.58,3725.15,0,0,1012.12,1054.29,0,0,5974.3,6255.45,0,0,400.63,407.66,0,0,326.13,328.94,0,0,36.55,37.25,0,0,0,0,25.58,26.99,0,0,0,0,323.32,326.13,50605.86,51027.58,101.91,102.62,53698.45,54120.16,56931.6,57634.46,99.81,100.51,0,0,295.2,309.26,238.97,253.03,3584.58,3725.15,0,0,976.97,1019.15,0,0,3865.73,4006.3,0,0,829.37,843.43,0,0,25.3,26.01,34.44,35.14,39.36,40.06,33.74,34.44,36.83,37.53,42.17,42.87,37.25,37.95,40.77,41.47,46.39,47.09,49.9,50.61,131434.68,132840.39,0,0,106834.6,108240.32,0,0,0,0,102617.45,104023.17,0,0,0,0,115690.63,117096.35,0,0,95307.71,96713.43,11.95,12.23,0,0,0,0,2389.72,2460.01,,
10/18/2022,0,0,58480.35,59181.56,0,0,1009.73,1051.8,3576.14,3716.38,0,0,1009.73,1051.8,0,0,5960.23,6240.71,0,0,399.69,406.7,0,0,325.36,328.16,0,0,36.46,37.16,0,0,0,0,25.52,26.93,0,0,0,0,322.55,325.36,50486.64,50907.36,101.67,102.38,53571.93,53992.65,58480.35,59181.56,99.57,100.27,0,0,294.51,308.53,238.41,252.43,3576.14,3716.38,0,0,974.67,1016.74,0,0,3856.62,3996.86,0,0,827.42,841.44,0,0,25.24,25.94,34.36,35.06,39.27,39.97,33.66,34.36,36.74,37.44,42.07,42.77,37.16,37.86,40.67,41.37,46.28,46.98,49.79,50.49,131125.01,132527.42,0,0,106582.9,107985.3,0,0,0,0,102375.68,103778.08,0,0,0,0,115418.06,116820.46,0,0,95083.16,96485.57,11.92,12.2,0,0,0,0,2384.09,2454.21,,
10/19/2022,0,0,60407.61,61113.31,0,0,1016.2,1058.54,3599.05,3740.19,0,0,1016.2,1058.54,0,0,5998.42,6280.7,0,0,402.25,409.3,0,0,327.44,330.27,0,0,36.7,37.4,0,0,0,0,25.69,27.1,0,0,0,0,324.62,327.44,50386.72,50810.14,102.33,103.03,52927.23,53350.65,60407.61,61113.31,99.5,100.21,0,0,296.39,310.51,239.94,254.05,3599.05,3740.19,0,0,980.92,1023.26,0,0,3810.76,3951.9,0,0,832.72,846.84,0,0,25.41,26.11,34.58,35.28,39.52,40.22,33.87,34.58,36.98,37.68,42.34,43.05,37.4,38.11,40.93,41.64,46.58,47.28,50.1,50.81,131965.22,133376.62,0,0,107265.85,108677.24,0,0,0,0,103031.67,104443.06,0,0,0,0,115734.21,117145.6,0,0,95269.01,96680.4,12,12.28,0,0,0,0,2399.37,2469.94,,
10/20/2022,0,0,60448.56,61154.74,0,0,1016.89,1059.26,3601.49,3742.73,0,0,1016.89,1059.26,0,0,6002.49,6284.96,0,0,402.52,409.58,0,0,326.25,329.08,0,0,36.72,37.43,0,0,0,0,25.7,27.12,0,0,0,0,323.43,326.25,49714.71,50138.41,102.4,103.1,52256.93,52680.64,60448.56,61154.74,99.57,100.28,0,0,296.59,310.72,240.1,254.22,3601.49,3742.73,0,0,981.58,1023.95,0,0,3813.34,3954.58,0,0,833.29,847.41,0,0,25.42,26.13,34.6,35.31,39.55,40.25,33.9,34.6,37,37.71,42.37,43.08,37.43,38.13,40.96,41.66,46.61,47.31,50.14,50.84,131348.51,132760.86,0,0,106632.39,108044.74,0,0,0,0,102395.34,103807.69,0,0,0,0,115106.49,116518.84,0,0,94627.42,96039.77,12,12.29,0,0,0,0,2400.99,2471.61,,
10/21/2022,0,0,59826.67,60525.58,0,0,1006.43,1048.36,3564.44,3704.22,0,0,1006.43,1048.36,0,0,5940.73,6220.3,0,0,398.38,405.37,0,0,322.9,325.69,0,0,36.34,37.04,0,0,0,0,25.44,26.84,0,0,0,0,320.1,322.9,48504.33,48923.68,101.34,102.04,51020.41,51439.75,59826.67,60525.58,98.55,99.25,0,0,293.54,307.52,237.63,251.61,3564.44,3704.22,0,0,971.48,1013.42,0,0,3774.11,3913.89,0,0,824.71,838.69,0,0,25.16,25.86,34.25,34.95,39.14,39.84,33.55,34.25,36.62,37.32,41.93,42.63,37.04,37.74,40.54,41.24,46.13,46.83,49.62,50.32,129298.29,130696.11,0,0,104836.46,106234.27,0,0,0,0,100643,102040.82,0,0,0,0,113223.37,114621.19,0,0,92256.08,93653.9,11.88,12.16,0,0,0,0,2376.29,2446.18,,
10/24/2022,0,0,59320.86,60013.86,0,0,997.92,1039.5,3534.3,3672.9,0,0,997.92,1039.5,0,0,5890.51,6167.71,0,0,395.01,401.94,0,0,320.17,322.94,0,0,36.04,36.73,0,0,0,0,25.23,26.61,0,0,0,0,317.39,320.17,48094.25,48510.05,100.49,101.18,50589.05,51004.85,59320.86,60013.86,97.71,98.41,0,0,291.06,304.92,235.62,249.48,3534.3,3672.9,0,0,963.27,1004.85,0,0,3742.2,3880.8,0,0,817.74,831.6,0,0,24.95,25.64,33.96,34.65,38.81,39.5,33.26,33.96,36.31,37.01,41.58,42.27,36.73,37.42,40.19,40.89,45.74,46.43,49.2,49.9,128205.13,129591.13,0,0,103950.1,105336.11,0,0,0,0,99792.1,101178.1,0,0,0,0,112266.11,113652.11,0,0,91476.09,92862.09,11.78,12.06,0,0,0,0,2356.2,2425.5,,
10/25/2022,0,0,60234.34,60921.94,0,0,990.15,1031.41,3506.79,3644.31,0,0,990.15,1031.41,0,0,5844.66,6119.7,0,0,394.69,401.56,0,0,319.05,321.8,0,0,35.76,36.44,0,0,0,0,25.03,26.4,0,0,0,0,316.3,319.05,49095.11,49507.67,102.45,103.14,51570.49,51983.06,60234.34,60921.94,99.7,100.39,0,0,288.79,302.55,233.79,247.54,3506.79,3644.31,0,0,955.77,997.03,0,0,3713.08,3850.6,0,0,811.38,825.13,0,0,24.75,25.44,33.69,34.38,38.51,39.19,33.01,33.69,36.03,36.72,41.26,41.94,36.44,37.13,39.88,40.57,45.38,46.07,48.82,49.51,127207.22,128582.43,0,0,103140.99,104516.2,0,0,0,0,99015.35,100390.56,0,0,0,0,111392.27,112767.48,0,0,91451.68,92826.89,11.69,11.96,0,0,0,0,2337.86,2406.62,,
10/26/2022,0,0,60351.36,61040.3,0,0,992.08,1033.41,3513.61,3651.4,0,0,992.08,1033.41,0,0,5856.01,6131.59,0,0,395.45,402.34,0,0,319.67,322.43,0,0,35.83,36.51,0,0,0,0,25.08,26.46,0,0,0,0,316.91,319.67,49190.49,49603.86,102.65,103.34,51670.69,52084.05,60351.36,61040.3,99.9,100.59,0,0,289.36,303.13,234.24,248.02,3513.61,3651.4,0,0,957.63,998.97,0,0,3720.29,3858.08,0,0,812.95,826.73,0,0,24.8,25.49,33.76,34.45,38.58,39.27,33.07,33.76,36.1,36.79,41.34,42.03,36.51,37.2,39.96,40.65,45.47,46.16,48.91,49.6,127454.36,128832.24,0,0,103341.37,104719.26,0,0,0,0,99207.72,100585.6,0,0,0,0,111608.68,112986.57,0,0,91629.35,93007.23,11.71,11.99,0,0,0,0,2342.4,2411.3,,
10/27/2022,0,0,60351.36,61040.3,0,0,992.08,1033.41,3513.61,3651.4,0,0,992.08,1033.41,0,0,5856.01,6131.59,0,0,392.7,399.59,0,0,318.29,321.05,0,0,35.83,36.51,0,0,0,0,25.08,26.46,0,0,0,0,315.54,318.29,48501.55,48914.92,102.65,103.34,50981.74,51395.11,60351.36,61040.3,99.9,100.59,0,0,289.36,303.13,234.24,248.02,3513.61,3651.4,0,0,957.63,998.97,0,0,3720.29,3858.08,0,0,812.95,826.73,0,0,24.8,25.49,33.76,34.45,38.58,39.27,33.07,33.76,36.1,36.79,41.34,42.03,36.51,37.2,39.96,40.65,45.47,46.16,48.91,49.6,127454.36,128832.24,0,0,103341.37,104719.26,0,0,0,0,99207.72,100585.6,0,0,0,0,111608.68,112986.57,0,0,91629.35,93007.23,11.71,11.99,0,0,0,0,2342.4,2411.3,,
